x,y,V,t
32116.6,8623.37,481.302,70.84
32120.9,8621.11,481.339,70.85
32125.1,8618.84,481.376,70.86
32129.4,8616.58,481.414,70.87
32133.6,8614.32,481.451,70.88
32137.9,8612.05,481.489,70.89
32142.1,8609.79,481.526,70.9
32146.4,8607.52,481.564,70.91
32150.6,8605.25,481.601,70.92
32154.9,8602.98,481.639,70.93
32159.1,8600.71,481.676,70.94
32163.4,8598.44,481.714,70.95
32167.6,8596.17,481.751,70.96
32171.9,8593.9,481.789,70.97
32176.1,8591.62,481.826,70.98
32180.3,8589.35,481.864,70.99
32184.6,8587.07,481.901,71
32188.8,8584.8,481.939,71.01
32193.1,8582.52,481.977,71.02
32197.3,8580.24,482.014,71.03
32201.6,8577.96,482.052,71.04
32205.8,8575.68,482.09,71.05
32210.1,8573.4,482.127,71.06
32214.3,8571.12,482.165,71.07
32218.6,8568.84,482.203,71.08
32222.8,8566.55,482.24,71.09
32227.1,8564.27,482.278,71.1
32231.3,8561.98,482.316,71.11
32235.6,8559.69,482.354,71.12
32239.8,8557.41,482.391,71.13
32244.1,8555.12,482.429,71.14
32248.3,8552.83,482.467,71.15
32252.5,8550.54,482.505,71.16
32256.8,8548.25,482.543,71.17
32261,8545.95,482.58,71.18
32265.3,8543.66,482.618,71.19
32269.5,8541.37,482.656,71.2
32273.8,8539.07,482.694,71.21
32278,8536.77,482.732,71.22
32282.3,8534.48,482.77,71.23
32286.5,8532.18,482.808,71.24
32290.8,8529.88,482.846,71.25
32295,8527.58,482.884,71.26
32299.3,8525.28,482.922,71.27
32303.5,8522.98,482.96,71.28
32307.7,8520.68,482.998,71.29
32312,8518.37,483.036,71.3
32316.2,8516.07,483.074,71.31
32320.5,8513.76,483.112,71.32
32324.7,8511.45,483.15,71.33
32329,8509.15,483.188,71.34
32333.2,8506.84,483.226,71.35
32337.5,8504.53,483.264,71.36
32341.7,8502.22,483.302,71.37
32345.9,8499.91,483.34,71.38
32350.2,8497.6,483.378,71.39
32354.4,8495.28,483.417,71.4
32358.7,8492.97,483.455,71.41
32362.9,8490.65,483.493,71.42
32367.2,8488.34,483.531,71.43
32371.4,8486.02,483.569,71.44
32375.7,8483.7,483.608,71.45
32379.9,8481.39,483.646,71.46
32384.1,8479.07,483.684,71.47
32388.4,8476.75,483.722,71.48
32392.6,8474.42,483.761,71.49
32396.9,8472.1,483.799,71.5
32401.1,8469.78,483.837,71.51
32405.4,8467.45,483.876,71.52
32409.6,8465.13,483.914,71.53
32413.8,8462.8,483.952,71.54
32418.1,8460.48,483.991,71.55
32422.3,8458.15,484.029,71.56
32426.6,8455.82,484.067,71.57
32430.8,8453.49,484.106,71.58
32435.1,8451.16,484.144,71.59
32439.3,8448.83,484.183,71.6
32443.6,8446.49,484.221,71.61
32447.8,8444.16,484.26,71.62
32452,8441.83,484.298,71.63
32456.3,8439.49,484.337,71.64
32460.5,8437.15,484.375,71.65
32464.8,8434.82,484.414,71.66
32469,8432.48,484.452,71.67
32473.2,8430.14,484.491,71.68
32477.5,8427.8,484.529,71.69
32481.7,8425.46,484.568,71.7
32486,8423.12,484.606,71.71
32490.2,8420.77,484.645,71.72
32494.5,8418.43,484.684,71.73
32498.7,8416.08,484.722,71.74
32502.9,8413.74,484.761,71.75
32507.2,8411.39,484.8,71.76
32511.4,8409.04,484.838,71.77
32515.7,8406.7,484.877,71.78
32519.9,8404.35,484.916,71.79
32524.2,8402,484.954,71.8
32528.4,8399.64,484.993,71.81
32532.6,8397.29,485.032,71.82
32536.9,8394.94,485.071,71.83
32541.1,8392.58,485.109,71.84
32545.4,8390.23,485.148,71.85
32549.6,8387.87,485.187,71.86
32553.8,8385.52,485.226,71.87
32558.1,8383.16,485.265,71.88
32562.3,8380.8,485.303,71.89
32566.6,8378.44,485.342,71.9
32570.8,8376.08,485.381,71.91
32575,8373.72,485.42,71.92
32579.3,8371.35,485.459,71.93
32583.5,8368.99,485.498,71.94
32587.8,8366.63,485.537,71.95
32592,8364.26,485.576,71.96
32596.2,8361.89,485.615,71.97
32600.5,8359.53,485.654,71.98
32604.7,8357.16,485.693,71.99
32609,8354.79,485.732,72
32613.2,8352.42,485.771,72.01
32617.4,8350.05,485.81,72.02
32621.7,8347.68,485.849,72.03
32625.9,8345.3,485.888,72.04
32630.2,8342.93,485.927,72.05
32634.4,8340.55,485.966,72.06
32638.6,8338.18,486.005,72.07
32642.9,8335.8,486.044,72.08
32647.1,8333.42,486.083,72.09
32651.4,8331.05,486.122,72.1
32655.6,8328.67,486.161,72.11
32659.8,8326.29,486.201,72.12
32664.1,8323.9,486.24,72.13
32668.3,8321.52,486.279,72.14
32672.6,8319.14,486.318,72.15
32676.8,8316.75,486.357,72.16
32681,8314.37,486.397,72.17
32685.3,8311.98,486.436,72.18
32689.5,8309.6,486.475,72.19
32693.7,8307.21,486.514,72.2
32698,8304.82,486.554,72.21
32702.2,8302.43,486.593,72.22
32706.5,8300.04,486.632,72.23
32710.7,8297.65,486.672,72.24
32714.9,8295.26,486.711,72.25
32719.2,8292.86,486.75,72.26
32723.4,8290.47,486.79,72.27
32727.6,8288.07,486.829,72.28
32731.9,8285.68,486.868,72.29
32736.1,8283.28,486.908,72.3
32740.4,8280.88,486.947,72.31
32744.6,8278.48,486.987,72.32
32748.8,8276.08,487.026,72.33
32753.1,8273.68,487.066,72.34
32757.3,8271.28,487.105,72.35
32761.5,8268.88,487.145,72.36
32765.8,8266.47,487.184,72.37
32770,8264.07,487.224,72.38
32774.3,8261.66,487.263,72.39
32778.5,8259.25,487.303,72.4
32782.7,8256.85,487.342,72.41
32787,8254.44,487.382,72.42
32791.2,8252.03,487.421,72.43
32795.4,8249.62,487.461,72.44
32799.7,8247.21,487.501,72.45
32803.9,8244.8,487.54,72.46
32808.2,8242.38,487.58,72.47
32812.4,8239.97,487.62,72.48
32816.6,8237.55,487.659,72.49
32820.9,8235.14,487.699,72.5
32825.1,8232.72,487.739,72.51
32829.3,8230.3,487.778,72.52
32833.6,8227.88,487.818,72.53
32837.8,8225.46,487.858,72.54
32842,8223.04,487.897,72.55
32846.3,8220.62,487.937,72.56
32850.5,8218.2,487.977,72.57
32854.7,8215.78,488.017,72.58
32859,8213.35,488.057,72.59
32863.2,8210.93,488.096,72.6
32867.5,8208.5,488.136,72.61
32871.7,8206.07,488.176,72.62
32875.9,8203.64,488.216,72.63
32880.2,8201.22,488.256,72.64
32884.4,8198.79,488.296,72.65
32888.6,8196.35,488.336,72.66
32892.9,8193.92,488.376,72.67
32897.1,8191.49,488.415,72.68
32901.3,8189.06,488.455,72.69
32905.6,8186.62,488.495,72.7
32909.8,8184.19,488.535,72.71
32914,8181.75,488.575,72.72
32918.3,8179.31,488.615,72.73
32922.5,8176.87,488.655,72.74
32926.7,8174.43,488.695,72.75
32931,8171.99,488.735,72.76
32935.2,8169.55,488.775,72.77
32939.4,8167.11,488.815,72.78
32943.7,8164.67,488.856,72.79
32947.9,8162.22,488.896,72.8
32952.1,8159.78,488.936,72.81
32956.4,8157.33,488.976,72.82
32960.6,8154.89,489.016,72.83
32964.8,8152.44,489.056,72.84
32969.1,8149.99,489.096,72.85
32973.3,8147.54,489.136,72.86
32977.5,8145.09,489.177,72.87
32981.8,8142.64,489.217,72.88
32986,8140.19,489.257,72.89
32990.2,8137.73,489.297,72.9
32994.5,8135.28,489.337,72.91
32998.7,8132.82,489.378,72.92
33002.9,8130.37,489.418,72.93
33007.2,8127.91,489.458,72.94
33011.4,8125.45,489.499,72.95
33015.6,8122.99,489.539,72.96
33019.9,8120.53,489.579,72.97
33024.1,8118.07,489.619,72.98
33028.3,8115.61,489.66,72.99
33032.6,8113.15,489.7,73
33036.8,8110.68,489.741,73.01
33041,8108.22,489.781,73.02
33045.3,8105.75,489.821,73.03
33049.5,8103.29,489.862,73.04
33053.7,8100.82,489.902,73.05
33058,8098.35,489.943,73.06
33062.2,8095.88,489.983,73.07
33066.4,8093.41,490.023,73.08
33070.7,8090.94,490.064,73.09
33074.9,8088.47,490.104,73.1
33079.1,8086,490.145,73.11
33083.3,8083.52,490.185,73.12
33087.6,8081.05,490.226,73.13
33091.8,8078.57,490.267,73.14
33096,8076.1,490.307,73.15
33100.3,8073.62,490.348,73.16
33104.5,8071.14,490.388,73.17
33108.7,8068.66,490.429,73.18
33113,8066.18,490.469,73.19
33117.2,8063.7,490.51,73.2
33121.4,8061.22,490.551,73.21
33125.7,8058.73,490.591,73.22
33129.9,8056.25,490.632,73.23
33134.1,8053.76,490.673,73.24
33138.3,8051.28,490.713,73.25
33142.6,8048.79,490.754,73.26
33146.8,8046.3,490.795,73.27
33151,8043.81,490.836,73.28
33155.3,8041.32,490.876,73.29
33159.5,8038.83,490.917,73.3
33163.7,8036.34,490.958,73.31
33168,8033.85,490.999,73.32
33172.2,8031.36,491.039,73.33
33176.4,8028.86,491.08,73.34
33180.6,8026.37,491.121,73.35
33184.9,8023.87,491.162,73.36
33189.1,8021.37,491.203,73.37
33193.3,8018.87,491.244,73.38
33197.6,8016.38,491.284,73.39
33201.8,8013.88,491.325,73.4
33206,8011.37,491.366,73.41
33210.3,8008.87,491.407,73.42
33214.5,8006.37,491.448,73.43
33218.7,8003.87,491.489,73.44
33222.9,8001.36,491.53,73.45
33227.2,7998.86,491.571,73.46
33231.4,7996.35,491.612,73.47
33235.6,7993.84,491.653,73.48
33239.9,7991.33,491.694,73.49
33244.1,7988.82,491.735,73.5
33248.3,7986.31,491.776,73.51
33252.5,7983.8,491.817,73.52
33256.8,7981.29,491.858,73.53
33261,7978.78,491.899,73.54
33265.2,7976.26,491.94,73.55
33269.5,7973.75,491.981,73.56
33273.7,7971.23,492.022,73.57
33277.9,7968.72,492.064,73.58
33282.1,7966.2,492.105,73.59
33286.4,7963.68,492.146,73.6
33290.6,7961.16,492.187,73.61
33294.8,7958.64,492.228,73.62
33299,7956.12,492.269,73.63
33303.3,7953.6,492.311,73.64
33307.5,7951.07,492.352,73.65
33311.7,7948.55,492.393,73.66
33316,7946.02,492.434,73.67
33320.2,7943.5,492.475,73.68
33324.4,7940.97,492.517,73.69
33328.6,7938.44,492.558,73.7
33332.9,7935.91,492.599,73.71
33337.1,7933.38,492.641,73.72
33341.3,7930.85,492.682,73.73
33345.5,7928.32,492.723,73.74
33349.8,7925.79,492.765,73.75
33354,7923.25,492.806,73.76
33358.2,7920.72,492.847,73.77
33362.4,7918.18,492.889,73.78
33366.7,7915.65,492.93,73.79
33370.9,7913.11,492.972,73.8
33375.1,7910.57,493.013,73.81
33379.4,7908.03,493.054,73.82
33383.6,7905.49,493.096,73.83
33387.8,7902.95,493.137,73.84
33392,7900.41,493.179,73.85
33396.3,7897.87,493.22,73.86
33400.5,7895.32,493.262,73.87
33404.7,7892.78,493.303,73.88
33408.9,7890.23,493.345,73.89
33413.2,7887.69,493.386,73.9
33417.4,7885.14,493.428,73.91
33421.6,7882.59,493.47,73.92
33425.8,7880.04,493.511,73.93
33430.1,7877.49,493.553,73.94
33434.3,7874.94,493.594,73.95
33438.5,7872.39,493.636,73.96
33442.7,7869.83,493.678,73.97
33447,7867.28,493.719,73.98
33451.2,7864.72,493.761,73.99
33455.4,7862.17,493.803,74
33459.6,7859.61,493.844,74.01
33463.9,7857.05,493.886,74.02
33468.1,7854.49,493.928,74.03
33472.3,7851.94,493.969,74.04
33476.5,7849.37,494.011,74.05
33480.8,7846.81,494.053,74.06
33485,7844.25,494.095,74.07
33489.2,7841.69,494.136,74.08
33493.4,7839.12,494.178,74.09
33497.6,7836.56,494.22,74.1
33501.9,7833.99,494.262,74.11
33506.1,7831.42,494.304,74.12
33510.3,7828.86,494.345,74.13
33514.5,7826.29,494.387,74.14
33518.8,7823.72,494.429,74.15
33523,7821.15,494.471,74.16
33527.2,7818.57,494.513,74.17
33531.4,7816,494.555,74.18
33535.7,7813.43,494.597,74.19
33539.9,7810.85,494.639,74.2
33544.1,7808.28,494.681,74.21
33548.3,7805.7,494.723,74.22
33552.5,7803.12,494.764,74.23
33556.8,7800.55,494.806,74.24
33561,7797.97,494.848,74.25
33565.2,7795.39,494.89,74.26
33569.4,7792.81,494.932,74.27
33573.7,7790.22,494.975,74.28
33577.9,7787.64,495.017,74.29
33582.1,7785.06,495.059,74.3
33586.3,7782.47,495.101,74.31
33590.6,7779.89,495.143,74.32
33594.8,7777.3,495.185,74.33
33599,7774.71,495.227,74.34
33603.2,7772.12,495.269,74.35
33607.4,7769.53,495.311,74.36
33611.7,7766.94,495.353,74.37
33615.9,7764.35,495.396,74.38
33620.1,7761.76,495.438,74.39
33624.3,7759.17,495.48,74.4
33628.5,7756.57,495.522,74.41
33632.8,7753.98,495.564,74.42
33637,7751.38,495.607,74.43
33641.2,7748.78,495.649,74.44
33645.4,7746.19,495.691,74.45
33649.7,7743.59,495.733,74.46
33653.9,7740.99,495.776,74.47
33658.1,7738.39,495.818,74.48
33662.3,7735.79,495.86,74.49
33666.5,7733.18,495.902,74.5
33670.8,7730.58,495.945,74.51
33675,7727.97,495.987,74.52
33679.2,7725.37,496.029,74.53
33683.4,7722.76,496.072,74.54
33687.6,7720.16,496.114,74.55
33691.9,7717.55,496.157,74.56
33696.1,7714.94,496.199,74.57
33700.3,7712.33,496.241,74.58
33704.5,7709.72,496.284,74.59
33708.7,7707.11,496.326,74.6
33713,7704.49,496.369,74.61
33717.2,7701.88,496.411,74.62
33721.4,7699.27,496.454,74.63
33725.6,7696.65,496.496,74.64
33729.8,7694.03,496.539,74.65
33734.1,7691.42,496.581,74.66
33738.3,7688.8,496.624,74.67
33742.5,7686.18,496.666,74.68
33746.7,7683.56,496.709,74.69
33750.9,7680.94,496.751,74.7
33755.2,7678.31,496.794,74.71
33759.4,7675.69,496.836,74.72
33763.6,7673.07,496.879,74.73
33767.8,7670.44,496.922,74.74
33772,7667.82,496.964,74.75
33776.2,7665.19,497.007,74.76
33780.5,7662.56,497.05,74.77
33784.7,7659.93,497.092,74.78
33788.9,7657.3,497.135,74.79
33793.1,7654.67,497.178,74.8
33797.3,7652.04,497.22,74.81
33801.6,7649.41,497.263,74.82
33805.8,7646.78,497.306,74.83
33810,7644.14,497.349,74.84
33814.2,7641.51,497.391,74.85
33818.4,7638.87,497.434,74.86
33822.6,7636.23,497.477,74.87
33826.9,7633.6,497.52,74.88
33831.1,7630.96,497.562,74.89
33835.3,7628.32,497.605,74.9
33839.5,7625.68,497.648,74.91
33843.7,7623.04,497.691,74.92
33848,7620.39,497.734,74.93
33852.2,7617.75,497.777,74.94
33856.4,7615.11,497.819,74.95
33860.6,7612.46,497.862,74.96
33864.8,7609.81,497.905,74.97
33869,7607.17,497.948,74.98
33873.3,7604.52,497.991,74.99
33877.5,7601.87,498.034,75
33881.7,7599.22,498.077,75.01
33885.9,7596.57,498.12,75.02
33890.1,7593.92,498.163,75.03
33894.3,7591.26,498.206,75.04
33898.6,7588.61,498.249,75.05
33902.8,7585.96,498.292,75.06
33907,7583.3,498.335,75.07
33911.2,7580.64,498.378,75.08
33915.4,7577.99,498.421,75.09
33919.6,7575.33,498.464,75.1
33923.9,7572.67,498.507,75.11
33928.1,7570.01,498.55,75.12
33932.3,7567.35,498.593,75.13
33936.5,7564.69,498.636,75.14
33940.7,7562.02,498.679,75.15
33944.9,7559.36,498.722,75.16
33949.1,7556.69,498.765,75.17
33953.4,7554.03,498.808,75.18
33957.6,7551.36,498.851,75.19
33961.8,7548.69,498.894,75.2
33966,7546.03,498.938,75.21
33970.2,7543.36,498.981,75.22
33974.4,7540.69,499.024,75.23
33978.7,7538.01,499.067,75.24
33982.9,7535.34,499.11,75.25
33987.1,7532.67,499.153,75.26
33991.3,7529.99,499.196,75.27
33995.5,7527.32,499.24,75.28
33999.7,7524.64,499.283,75.29
34003.9,7521.97,499.326,75.3
34008.2,7519.29,499.369,75.31
34012.4,7516.61,499.412,75.32
34016.6,7513.93,499.456,75.33
34020.8,7511.25,499.499,75.34
34025,7508.57,499.542,75.35
34029.2,7505.89,499.585,75.36
34033.4,7503.2,499.629,75.37
34037.7,7500.52,499.672,75.38
34041.9,7497.83,499.715,75.39
34046.1,7495.15,499.759,75.4
34050.3,7492.46,499.802,75.41
34054.5,7489.77,499.845,75.42
34058.7,7487.08,499.888,75.43
34062.9,7484.39,499.932,75.44
34067.2,7481.7,499.975,75.45
34071.4,7479.01,500.018,75.46
34075.6,7476.32,500.062,75.47
34079.8,7473.62,500.105,75.48
34084,7470.93,500.149,75.49
34088.2,7468.23,500.192,75.5
34092.4,7465.54,500.235,75.51
34096.6,7462.84,500.279,75.52
34100.9,7460.14,500.322,75.53
34105.1,7457.44,500.366,75.54
34109.3,7454.74,500.409,75.55
34113.5,7452.04,500.453,75.56
34117.7,7449.34,500.496,75.57
34121.9,7446.64,500.54,75.58
34126.1,7443.93,500.583,75.59
34130.3,7441.23,500.626,75.6
34134.6,7438.52,500.67,75.61
34138.8,7435.81,500.713,75.62
34143,7433.11,500.757,75.63
34147.2,7430.4,500.8,75.64
34151.4,7427.69,500.844,75.65
34155.6,7424.98,500.887,75.66
34159.8,7422.27,500.931,75.67
34164,7419.56,500.975,75.68
34168.2,7416.84,501.018,75.69
34172.5,7414.13,501.062,75.7
34176.7,7411.41,501.105,75.71
34180.9,7408.7,501.149,75.72
34185.1,7405.98,501.193,75.73
34189.3,7403.26,501.236,75.74
34193.5,7400.54,501.28,75.75
34197.7,7397.82,501.323,75.76
34201.9,7395.1,501.367,75.77
34206.1,7392.38,501.411,75.78
34210.4,7389.66,501.454,75.79
34214.6,7386.94,501.498,75.8
34218.8,7384.21,501.542,75.81
34223,7381.49,501.585,75.82
34227.2,7378.76,501.629,75.83
34231.4,7376.03,501.673,75.84
34235.6,7373.31,501.716,75.85
34239.8,7370.58,501.76,75.86
34244,7367.85,501.804,75.87
34248.3,7365.12,501.848,75.88
34252.5,7362.38,501.891,75.89
34256.7,7359.65,501.935,75.9
34260.9,7356.92,501.979,75.91
34265.1,7354.18,502.023,75.92
34269.3,7351.45,502.067,75.93
34273.5,7348.71,502.11,75.94
34277.7,7345.98,502.154,75.95
34281.9,7343.24,502.198,75.96
34286.1,7340.5,502.242,75.97
34290.3,7337.76,502.285,75.98
34294.6,7335.02,502.329,75.99
34298.8,7332.28,502.373,76
34303,7329.53,502.417,76.01
34307.2,7326.79,502.461,76.02
34311.4,7324.04,502.505,76.03
34315.6,7321.3,502.549,76.04
34319.8,7318.55,502.592,76.05
34324,7315.8,502.636,76.06
34328.2,7313.06,502.68,76.07
34332.4,7310.31,502.724,76.08
34336.6,7307.56,502.768,76.09
34340.9,7304.81,502.812,76.1
34345.1,7302.05,502.856,76.11
34349.3,7299.3,502.9,76.12
34353.5,7296.55,502.944,76.13
34357.7,7293.79,502.988,76.14
34361.9,7291.04,503.032,76.15
34366.1,7288.28,503.076,76.16
34370.3,7285.52,503.12,76.17
34374.5,7282.76,503.164,76.18
34378.7,7280,503.208,76.19
34382.9,7277.24,503.252,76.2
34387.1,7274.48,503.296,76.21
34391.3,7271.72,503.34,76.22
34395.6,7268.96,503.384,76.23
34399.8,7266.19,503.428,76.24
34404,7263.43,503.472,76.25
34408.2,7260.66,503.516,76.26
34412.4,7257.9,503.56,76.27
34416.6,7255.13,503.604,76.28
34420.8,7252.36,503.649,76.29
34425,7249.59,503.693,76.3
34429.2,7246.82,503.737,76.31
34433.4,7244.05,503.781,76.32
34437.6,7241.27,503.825,76.33
34441.8,7238.5,503.869,76.34
34446,7235.73,503.913,76.35
34450.2,7232.95,503.957,76.36
34454.4,7230.18,504.002,76.37
34458.6,7227.4,504.046,76.38
34462.9,7224.62,504.09,76.39
34467.1,7221.84,504.134,76.4
34471.3,7219.06,504.178,76.41
34475.5,7216.28,504.223,76.42
34479.7,7213.5,504.267,76.43
34483.9,7210.72,504.311,76.44
34488.1,7207.93,504.355,76.45
34492.3,7205.15,504.4,76.46
34496.5,7202.36,504.444,76.47
34500.7,7199.58,504.488,76.48
34504.9,7196.79,504.532,76.49
34509.1,7194,504.577,76.5
34513.3,7191.21,504.621,76.51
34517.5,7188.42,504.665,76.52
34521.7,7185.63,504.709,76.53
34525.9,7182.84,504.754,76.54
34530.1,7180.05,504.798,76.55
34534.3,7177.25,504.842,76.56
34538.5,7174.46,504.887,76.57
34542.7,7171.66,504.931,76.58
34547,7168.87,504.975,76.59
34551.2,7166.07,505.02,76.6
34555.4,7163.27,505.064,76.61
34559.6,7160.47,505.109,76.62
34563.8,7157.67,505.153,76.63
34568,7154.87,505.197,76.64
34572.2,7152.07,505.242,76.65
34576.4,7149.27,505.286,76.66
34580.6,7146.46,505.331,76.67
34584.8,7143.66,505.375,76.68
34589,7140.85,505.419,76.69
34593.2,7138.05,505.464,76.7
34597.4,7135.24,505.508,76.71
34601.6,7132.43,505.553,76.72
34605.8,7129.62,505.597,76.73
34610,7126.81,505.642,76.74
34614.2,7124,505.686,76.75
34618.4,7121.19,505.731,76.76
34622.6,7118.37,505.775,76.77
34626.8,7115.56,505.82,76.78
34631,7112.74,505.864,76.79
34635.2,7109.93,505.909,76.8
34639.4,7107.11,505.953,76.81
34643.6,7104.29,505.998,76.82
34647.8,7101.48,506.043,76.83
34652,7098.66,506.087,76.84
34656.2,7095.84,506.132,76.85
34660.4,7093.01,506.176,76.86
34664.6,7090.19,506.221,76.87
34668.8,7087.37,506.265,76.88
34673,7084.54,506.31,76.89
34677.2,7081.72,506.355,76.9
34681.4,7078.89,506.399,76.91
34685.6,7076.07,506.444,76.92
34689.8,7073.24,506.489,76.93
34694,7070.41,506.533,76.94
34698.3,7067.58,506.578,76.95
34702.5,7064.75,506.623,76.96
34706.7,7061.92,506.667,76.97
34710.9,7059.09,506.712,76.98
34715.1,7056.25,506.757,76.99
34719.3,7053.42,506.801,77
34723.5,7050.58,506.846,77.01
34727.7,7047.75,506.891,77.02
34731.9,7044.91,506.936,77.03
34736.1,7042.07,506.98,77.04
34740.3,7039.23,507.025,77.05
34744.5,7036.39,507.07,77.06
34748.7,7033.55,507.114,77.07
34752.9,7030.71,507.159,77.08
34757.1,7027.87,507.204,77.09
34761.3,7025.02,507.249,77.1
34765.5,7022.18,507.293,77.11
34769.7,7019.33,507.338,77.12
34773.9,7016.49,507.383,77.13
34778.1,7013.64,507.428,77.14
34782.3,7010.79,507.473,77.15
34786.5,7007.94,507.518,77.16
34790.7,7005.09,507.562,77.17
34794.9,7002.24,507.607,77.18
34799.1,6999.39,507.652,77.19
34803.3,6996.54,507.697,77.2
34807.5,6993.69,507.742,77.21
34811.7,6990.83,507.787,77.22
34815.9,6987.98,507.832,77.23
34820.1,6985.12,507.876,77.24
34824.2,6982.26,507.921,77.25
34828.4,6979.4,507.966,77.26
34832.6,6976.54,508.011,77.27
34836.8,6973.68,508.056,77.28
34841,6970.82,508.101,77.29
34845.2,6967.96,508.146,77.3
34849.4,6965.1,508.191,77.31
34853.6,6962.23,508.236,77.32
34857.8,6959.37,508.281,77.33
34862,6956.5,508.326,77.34
34866.2,6953.64,508.371,77.35
34870.4,6950.77,508.416,77.36
34874.6,6947.9,508.461,77.37
34878.8,6945.03,508.506,77.38
34883,6942.16,508.551,77.39
34887.2,6939.29,508.596,77.4
34891.4,6936.42,508.641,77.41
34895.6,6933.55,508.686,77.42
34899.8,6930.67,508.731,77.43
34904,6927.8,508.776,77.44
34908.2,6924.92,508.821,77.45
34912.4,6922.04,508.866,77.46
34916.6,6919.17,508.911,77.47
34920.8,6916.29,508.956,77.48
34925,6913.41,509.001,77.49
34929.2,6910.53,509.047,77.5
34933.4,6907.65,509.092,77.51
34937.6,6904.77,509.137,77.52
34941.8,6901.88,509.182,77.53
34946,6899,509.227,77.54
34950.2,6896.11,509.272,77.55
34954.4,6893.23,509.317,77.56
34958.6,6890.34,509.362,77.57
34962.8,6887.45,509.408,77.58
34967,6884.56,509.453,77.59
34971.2,6881.67,509.498,77.6
34975.3,6878.78,509.543,77.61
34979.5,6875.89,509.588,77.62
34983.7,6873,509.634,77.63
34987.9,6870.11,509.679,77.64
34992.1,6867.21,509.724,77.65
34996.3,6864.32,509.769,77.66
35000.5,6861.42,509.814,77.67
35004.7,6858.52,509.86,77.68
35008.9,6855.63,509.905,77.69
35013.1,6852.73,509.95,77.7
35017.3,6849.83,509.996,77.71
35021.5,6846.93,510.041,77.72
35025.7,6844.03,510.086,77.73
35029.9,6841.12,510.131,77.74
35034.1,6838.22,510.177,77.75
35038.3,6835.32,510.222,77.76
35042.5,6832.41,510.267,77.77
35046.7,6829.5,510.312,77.78
35050.9,6826.6,510.358,77.79
35055.1,6823.69,510.403,77.8
35059.2,6820.78,510.448,77.81
35063.4,6817.87,510.494,77.82
35067.6,6814.96,510.539,77.83
35071.8,6812.05,510.585,77.84
35076,6809.14,510.63,77.85
35080.2,6806.22,510.675,77.86
35084.4,6803.31,510.721,77.87
35088.6,6800.39,510.766,77.88
35092.8,6797.48,510.812,77.89
35097,6794.56,510.857,77.9
35101.2,6791.64,510.902,77.91
35105.4,6788.72,510.948,77.92
35109.6,6785.8,510.993,77.93
35113.8,6782.88,511.039,77.94
35118,6779.96,511.084,77.95
35122.1,6777.04,511.129,77.96
35126.3,6774.11,511.175,77.97
35130.5,6771.19,511.22,77.98
35134.7,6768.26,511.266,77.99
35138.9,6765.34,511.311,78
35143.1,6762.41,511.357,78.01
35147.3,6759.48,511.402,78.02
35151.5,6756.55,511.448,78.03
35155.7,6753.62,511.493,78.04
35159.9,6750.69,511.539,78.05
35164.1,6747.76,511.584,78.06
35168.3,6744.83,511.63,78.07
35172.4,6741.89,511.676,78.08
35176.6,6738.96,511.721,78.09
35180.8,6736.02,511.767,78.1
35185,6733.09,511.812,78.11
35189.2,6730.15,511.858,78.12
35193.4,6727.21,511.903,78.13
35197.6,6724.27,511.949,78.14
35201.8,6721.33,511.994,78.15
35206,6718.39,512.04,78.16
35210.2,6715.45,512.086,78.17
35214.4,6712.51,512.131,78.18
35218.6,6709.56,512.177,78.19
35222.7,6706.62,512.223,78.2
35226.9,6703.67,512.268,78.21
35231.1,6700.73,512.314,78.22
35235.3,6697.78,512.36,78.23
35239.5,6694.83,512.405,78.24
35243.7,6691.88,512.451,78.25
35247.9,6688.93,512.497,78.26
35252.1,6685.98,512.542,78.27
35256.3,6683.03,512.588,78.28
35260.5,6680.07,512.634,78.29
35264.6,6677.12,512.679,78.3
35268.8,6674.17,512.725,78.31
35273,6671.21,512.771,78.32
35277.2,6668.25,512.816,78.33
35281.4,6665.3,512.862,78.34
35285.6,6662.34,512.908,78.35
35289.8,6659.38,512.954,78.36
35294,6656.42,512.999,78.37
35298.2,6653.46,513.045,78.38
35302.3,6650.49,513.091,78.39
35306.5,6647.53,513.137,78.4
35310.7,6644.57,513.183,78.41
35314.9,6641.6,513.228,78.42
35319.1,6638.64,513.274,78.43
35323.3,6635.67,513.32,78.44
35327.5,6632.7,513.366,78.45
35331.7,6629.73,513.412,78.46
35335.9,6626.76,513.457,78.47
35340,6623.79,513.503,78.48
35344.2,6620.82,513.549,78.49
35348.4,6617.85,513.595,78.5
35352.6,6614.88,513.641,78.51
35356.8,6611.9,513.687,78.52
35361,6608.93,513.732,78.53
35365.2,6605.95,513.778,78.54
35369.4,6602.98,513.824,78.55
35373.5,6600,513.87,78.56
35377.7,6597.02,513.916,78.57
35381.9,6594.04,513.962,78.58
35386.1,6591.06,514.008,78.59
35390.3,6588.08,514.054,78.6
35394.5,6585.1,514.1,78.61
35398.7,6582.11,514.146,78.62
35402.9,6579.13,514.191,78.63
35407,6576.14,514.237,78.64
35411.2,6573.16,514.283,78.65
35415.4,6570.17,514.329,78.66
35419.6,6567.18,514.375,78.67
35423.8,6564.19,514.421,78.68
35428,6561.21,514.467,78.69
35432.2,6558.21,514.513,78.7
35436.3,6555.22,514.559,78.71
