x,y,V,t
16721,6359.68,304.506,49.79
16723.7,6358.35,304.53,49.8
16726.5,6357.02,304.554,49.81
16729.2,6355.69,304.578,49.82
16732,6354.36,304.602,49.83
16734.7,6353.02,304.626,49.84
16737.4,6351.69,304.651,49.85
16740.2,6350.35,304.675,49.86
16742.9,6349.02,304.699,49.87
16745.7,6347.68,304.723,49.88
16748.4,6346.34,304.747,49.89
16751.1,6345,304.771,49.9
16753.9,6343.66,304.795,49.91
16756.6,6342.32,304.819,49.92
16759.3,6340.98,304.843,49.93
16762.1,6339.64,304.868,49.94
16764.8,6338.29,304.892,49.95
16767.5,6336.95,304.916,49.96
16770.3,6335.6,304.94,49.97
16773,6334.26,304.965,49.98
16775.8,6332.91,304.989,49.99
16778.5,6331.56,305.013,50
16781.2,6330.21,305.038,50.01
16784,6328.86,305.062,50.02
16786.7,6327.51,305.086,50.03
16789.4,6326.16,305.111,50.04
16792.2,6324.81,305.135,50.05
16794.9,6323.46,305.16,50.06
16797.6,6322.1,305.184,50.07
16800.4,6320.75,305.209,50.08
16803.1,6319.39,305.233,50.09
16805.8,6318.03,305.258,50.1
16808.6,6316.67,305.282,50.11
16811.3,6315.32,305.307,50.12
16814,6313.96,305.332,50.13
16816.8,6312.6,305.356,50.14
16819.5,6311.23,305.381,50.15
16822.2,6309.87,305.406,50.16
16825,6308.51,305.43,50.17
16827.7,6307.14,305.455,50.18
16830.4,6305.78,305.48,50.19
16833.2,6304.41,305.505,50.2
16835.9,6303.05,305.529,50.21
16838.6,6301.68,305.554,50.22
16841.4,6300.31,305.579,50.23
16844.1,6298.94,305.604,50.24
16846.8,6297.57,305.629,50.25
16849.6,6296.2,305.653,50.26
16852.3,6294.83,305.678,50.27
16855,6293.45,305.703,50.28
16857.8,6292.08,305.728,50.29
16860.5,6290.7,305.753,50.3
16863.2,6289.33,305.778,50.31
16865.9,6287.95,305.803,50.32
16868.7,6286.57,305.828,50.33
16871.4,6285.2,305.853,50.34
16874.1,6283.82,305.878,50.35
16876.9,6282.44,305.903,50.36
16879.6,6281.06,305.928,50.37
16882.3,6279.67,305.953,50.38
16885.1,6278.29,305.978,50.39
16887.8,6276.91,306.003,50.4
16890.5,6275.52,306.028,50.41
16893.2,6274.14,306.053,50.42
16896,6272.75,306.078,50.43
16898.7,6271.36,306.103,50.44
16901.4,6269.97,306.129,50.45
16904.2,6268.58,306.154,50.46
16906.9,6267.19,306.179,50.47
16909.6,6265.8,306.204,50.48
16912.3,6264.41,306.23,50.49
16915.1,6263.02,306.255,50.5
16917.8,6261.63,306.28,50.51
16920.5,6260.23,306.306,50.52
16923.2,6258.84,306.331,50.53
16926,6257.44,306.357,50.54
16928.7,6256.04,306.382,50.55
16931.4,6254.64,306.407,50.56
16934.2,6253.24,306.433,50.57
16936.9,6251.84,306.458,50.58
16939.6,6250.44,306.484,50.59
16942.3,6249.04,306.509,50.6
16945.1,6247.64,306.535,50.61
16947.8,6246.24,306.56,50.62
16950.5,6244.83,306.586,50.63
16953.2,6243.43,306.611,50.64
16956,6242.02,306.637,50.65
16958.7,6240.61,306.662,50.66
16961.4,6239.21,306.688,50.67
16964.1,6237.8,306.714,50.68
16966.9,6236.39,306.739,50.69
16969.6,6234.98,306.765,50.7
16972.3,6233.57,306.791,50.71
16975,6232.15,306.816,50.72
16977.7,6230.74,306.842,50.73
16980.5,6229.33,306.868,50.74
16983.2,6227.91,306.893,50.75
16985.9,6226.49,306.919,50.76
16988.6,6225.08,306.945,50.77
16991.4,6223.66,306.971,50.78
16994.1,6222.24,306.997,50.79
16996.8,6220.82,307.022,50.8
16999.5,6219.4,307.048,50.81
17002.2,6217.98,307.074,50.82
17005,6216.56,307.1,50.83
17007.7,6215.14,307.126,50.84
17010.4,6213.71,307.152,50.85
17013.1,6212.29,307.178,50.86
17015.9,6210.86,307.204,50.87
17018.6,6209.43,307.23,50.88
17021.3,6208.01,307.256,50.89
17024,6206.58,307.282,50.9
17026.7,6205.15,307.308,50.91
17029.5,6203.72,307.334,50.92
17032.2,6202.29,307.361,50.93
17034.9,6200.86,307.387,50.94
17037.6,6199.42,307.413,50.95
17040.3,6197.99,307.439,50.96
17043.1,6196.56,307.465,50.97
17045.8,6195.12,307.491,50.98
17048.5,6193.68,307.517,50.99
17051.2,6192.25,307.544,51
17053.9,6190.81,307.57,51.01
17056.6,6189.37,307.596,51.02
17059.4,6187.93,307.622,51.03
17062.1,6186.49,307.648,51.04
17064.8,6185.05,307.675,51.05
17067.5,6183.6,307.701,51.06
17070.2,6182.16,307.727,51.07
17073,6180.72,307.754,51.08
17075.7,6179.27,307.78,51.09
17078.4,6177.83,307.806,51.1
17081.1,6176.38,307.833,51.11
17083.8,6174.93,307.859,51.12
17086.5,6173.48,307.886,51.13
17089.3,6172.03,307.912,51.14
17092,6170.58,307.939,51.15
17094.7,6169.13,307.965,51.16
17097.4,6167.68,307.992,51.17
17100.1,6166.23,308.018,51.18
17102.8,6164.77,308.045,51.19
17105.5,6163.32,308.071,51.2
17108.3,6161.86,308.098,51.21
17111,6160.4,308.125,51.22
17113.7,6158.95,308.151,51.23
17116.4,6157.49,308.178,51.24
17119.1,6156.03,308.205,51.25
17121.8,6154.57,308.231,51.26
17124.5,6153.11,308.258,51.27
17127.3,6151.64,308.285,51.28
17130,6150.18,308.312,51.29
17132.7,6148.72,308.338,51.3
17135.4,6147.25,308.365,51.31
17138.1,6145.79,308.392,51.32
17140.8,6144.32,308.419,51.33
17143.5,6142.85,308.445,51.34
17146.3,6141.39,308.472,51.35
17149,6139.92,308.499,51.36
17151.7,6138.45,308.526,51.37
17154.4,6136.98,308.553,51.38
17157.1,6135.5,308.579,51.39
17159.8,6134.03,308.606,51.4
17162.5,6132.56,308.633,51.41
17165.2,6131.08,308.66,51.42
17167.9,6129.61,308.687,51.43
17170.7,6128.13,308.714,51.44
17173.4,6126.65,308.741,51.45
17176.1,6125.18,308.768,51.46
17178.8,6123.7,308.795,51.47
17181.5,6122.22,308.822,51.48
17184.2,6120.74,308.849,51.49
17186.9,6119.26,308.876,51.5
17189.6,6117.77,308.904,51.51
17192.3,6116.29,308.931,51.52
17195.1,6114.81,308.958,51.53
17197.8,6113.32,308.985,51.54
17200.5,6111.84,309.012,51.55
17203.2,6110.35,309.039,51.56
17205.9,6108.86,309.067,51.57
17208.6,6107.37,309.094,51.58
17211.3,6105.88,309.121,51.59
17214,6104.39,309.149,51.6
17216.7,6102.9,309.176,51.61
17219.4,6101.41,309.203,51.62
17222.1,6099.92,309.231,51.63
17224.8,6098.42,309.258,51.64
17227.6,6096.93,309.285,51.65
17230.3,6095.43,309.312,51.66
17233,6093.94,309.34,51.67
17235.7,6092.44,309.367,51.68
17238.4,6090.94,309.394,51.69
17241.1,6089.44,309.422,51.7
17243.8,6087.94,309.449,51.71
17246.5,6086.44,309.477,51.72
17249.2,6084.94,309.504,51.73
17251.9,6083.44,309.532,51.74
17254.6,6081.93,309.559,51.75
17257.3,6080.43,309.587,51.76
17260,6078.92,309.614,51.77
17262.7,6077.42,309.642,51.78
17265.4,6075.91,309.669,51.79
17268.1,6074.4,309.697,51.8
17270.8,6072.89,309.725,51.81
17273.5,6071.38,309.752,51.82
17276.3,6069.87,309.78,51.83
17279,6068.36,309.808,51.84
17281.7,6066.85,309.835,51.85
17284.4,6065.33,309.863,51.86
17287.1,6063.82,309.891,51.87
17289.8,6062.31,309.918,51.88
17292.5,6060.79,309.946,51.89
17295.2,6059.27,309.974,51.9
17297.9,6057.75,310.002,51.91
17300.6,6056.24,310.03,51.92
17303.3,6054.72,310.057,51.93
17306,6053.2,310.085,51.94
17308.7,6051.68,310.113,51.95
17311.4,6050.15,310.141,51.96
17314.1,6048.63,310.169,51.97
17316.8,6047.11,310.197,51.98
17319.5,6045.58,310.225,51.99
17322.2,6044.06,310.253,52
17324.9,6042.53,310.281,52.01
17327.6,6041,310.308,52.02
17330.3,6039.47,310.336,52.03
17333,6037.95,310.364,52.04
17335.7,6036.42,310.392,52.05
17338.4,6034.88,310.42,52.06
17341.1,6033.35,310.448,52.07
17343.8,6031.82,310.476,52.08
17346.5,6030.29,310.504,52.09
17349.2,6028.75,310.533,52.1
17351.9,6027.22,310.561,52.11
17354.6,6025.68,310.589,52.12
17357.3,6024.14,310.617,52.13
17360,6022.61,310.645,52.14
17362.7,6021.07,310.673,52.15
17365.4,6019.53,310.701,52.16
17368.1,6017.99,310.73,52.17
17370.8,6016.45,310.758,52.18
17373.5,6014.9,310.786,52.19
17376.2,6013.36,310.814,52.2
17378.9,6011.82,310.843,52.21
17381.6,6010.27,310.871,52.22
17384.3,6008.73,310.899,52.23
17387,6007.18,310.928,52.24
17389.7,6005.63,310.956,52.25
17392.4,6004.08,310.984,52.26
17395.1,6002.53,311.013,52.27
17397.8,6000.98,311.041,52.28
17400.5,5999.43,311.07,52.29
17403.2,5997.88,311.098,52.3
17405.8,5996.33,311.126,52.31
17408.5,5994.77,311.155,52.32
17411.2,5993.22,311.183,52.33
17413.9,5991.66,311.212,52.34
17416.6,5990.11,311.24,52.35
17419.3,5988.55,311.269,52.36
17422,5986.99,311.297,52.37
17424.7,5985.43,311.326,52.38
17427.4,5983.87,311.354,52.39
17430.1,5982.31,311.383,52.4
17432.8,5980.75,311.411,52.41
17435.5,5979.19,311.44,52.42
17438.2,5977.63,311.469,52.43
17440.9,5976.06,311.497,52.44
17443.6,5974.5,311.526,52.45
17446.3,5972.93,311.554,52.46
17449,5971.36,311.583,52.47
17451.6,5969.8,311.612,52.48
17454.3,5968.23,311.641,52.49
17457,5966.66,311.669,52.5
17459.7,5965.09,311.698,52.51
17462.4,5963.52,311.727,52.52
17465.1,5961.94,311.756,52.53
17467.8,5960.37,311.784,52.54
17470.5,5958.8,311.813,52.55
17473.2,5957.22,311.842,52.56
17475.9,5955.65,311.871,52.57
17478.6,5954.07,311.9,52.58
17481.3,5952.49,311.929,52.59
17483.9,5950.92,311.958,52.6
17486.6,5949.34,311.987,52.61
17489.3,5947.76,312.016,52.62
17492,5946.18,312.044,52.63
17494.7,5944.59,312.073,52.64
17497.4,5943.01,312.102,52.65
17500.1,5941.43,312.131,52.66
17502.8,5939.84,312.16,52.67
17505.5,5938.26,312.189,52.68
17508.2,5936.67,312.218,52.69
17510.8,5935.09,312.247,52.7
17513.5,5933.5,312.276,52.71
17516.2,5931.91,312.305,52.72
17518.9,5930.32,312.334,52.73
17521.6,5928.73,312.363,52.74
17524.3,5927.14,312.392,52.75
17527,5925.55,312.422,52.76
17529.7,5923.95,312.451,52.77
17532.3,5922.36,312.48,52.78
17535,5920.76,312.509,52.79
17537.7,5919.17,312.538,52.8
17540.4,5917.57,312.567,52.81
17543.1,5915.97,312.597,52.82
17545.8,5914.38,312.626,52.83
17548.5,5912.78,312.655,52.84
17551.2,5911.18,312.685,52.85
17553.8,5909.58,312.714,52.86
17556.5,5907.97,312.743,52.87
17559.2,5906.37,312.772,52.88
17561.9,5904.77,312.802,52.89
17564.6,5903.16,312.831,52.9
17567.3,5901.56,312.861,52.91
17570,5899.95,312.89,52.92
17572.6,5898.35,312.919,52.93
17575.3,5896.74,312.949,52.94
17578,5895.13,312.978,52.95
17580.7,5893.52,313.007,52.96
17583.4,5891.91,313.037,52.97
17586.1,5890.3,313.066,52.98
17588.7,5888.68,313.096,52.99
17591.4,5887.07,313.125,53
17594.1,5885.46,313.155,53.01
17596.8,5883.84,313.184,53.02
17599.5,5882.23,313.214,53.03
17602.2,5880.61,313.243,53.04
17604.8,5878.99,313.273,53.05
17607.5,5877.37,313.302,53.06
17610.2,5875.76,313.332,53.07
17612.9,5874.14,313.362,53.08
17615.6,5872.51,313.391,53.09
17618.2,5870.89,313.421,53.1
17620.9,5869.27,313.45,53.11
17623.6,5867.65,313.48,53.12
17626.3,5866.02,313.51,53.13
17629,5864.4,313.54,53.14
17631.7,5862.77,313.569,53.15
17634.3,5861.14,313.599,53.16
17637,5859.52,313.629,53.17
17639.7,5857.89,313.659,53.18
17642.4,5856.26,313.688,53.19
17645.1,5854.63,313.718,53.2
17647.7,5853,313.748,53.21
17650.4,5851.36,313.778,53.22
17653.1,5849.73,313.808,53.23
17655.8,5848.1,313.838,53.24
17658.5,5846.46,313.867,53.25
17661.1,5844.83,313.897,53.26
17663.8,5843.19,313.927,53.27
17666.5,5841.55,313.957,53.28
17669.2,5839.91,313.987,53.29
17671.8,5838.27,314.017,53.3
17674.5,5836.63,314.047,53.31
17677.2,5834.99,314.076,53.32
17679.9,5833.35,314.106,53.33
17682.6,5831.71,314.136,53.34
17685.2,5830.07,314.166,53.35
17687.9,5828.42,314.196,53.36
17690.6,5826.78,314.226,53.37
17693.3,5825.13,314.256,53.38
17695.9,5823.48,314.286,53.39
17698.6,5821.83,314.317,53.4
17701.3,5820.19,314.347,53.41
17704,5818.54,314.377,53.42
17706.6,5816.89,314.407,53.43
17709.3,5815.23,314.437,53.44
17712,5813.58,314.467,53.45
17714.7,5811.93,314.497,53.46
17717.3,5810.28,314.528,53.47
17720,5808.62,314.558,53.48
17722.7,5806.96,314.588,53.49
17725.4,5805.31,314.618,53.5
17728,5803.65,314.648,53.51
17730.7,5801.99,314.679,53.52
17733.4,5800.33,314.709,53.53
17736.1,5798.67,314.739,53.54
17738.7,5797.01,314.77,53.55
17741.4,5795.35,314.8,53.56
17744.1,5793.69,314.83,53.57
17746.8,5792.02,314.86,53.58
17749.4,5790.36,314.891,53.59
17752.1,5788.7,314.921,53.6
17754.8,5787.03,314.951,53.61
17757.4,5785.36,314.982,53.62
17760.1,5783.69,315.012,53.63
17762.8,5782.03,315.042,53.64
17765.5,5780.36,315.073,53.65
17768.1,5778.69,315.103,53.66
17770.8,5777.01,315.134,53.67
17773.5,5775.34,315.164,53.68
17776.1,5773.67,315.195,53.69
17778.8,5772,315.225,53.7
17781.5,5770.32,315.256,53.71
17784.2,5768.65,315.286,53.72
17786.8,5766.97,315.317,53.73
17789.5,5765.29,315.347,53.74
17792.2,5763.61,315.378,53.75
17794.8,5761.93,315.408,53.76
17797.5,5760.25,315.439,53.77
17800.2,5758.57,315.47,53.78
17802.8,5756.89,315.5,53.79
17805.5,5755.21,315.531,53.8
17808.2,5753.53,315.562,53.81
17810.9,5751.84,315.592,53.82
17813.5,5750.16,315.623,53.83
17816.2,5748.47,315.654,53.84
17818.9,5746.78,315.684,53.85
17821.5,5745.1,315.715,53.86
17824.2,5743.41,315.746,53.87
17826.9,5741.72,315.776,53.88
17829.5,5740.03,315.807,53.89
17832.2,5738.34,315.838,53.9
17834.9,5736.65,315.869,53.91
17837.5,5734.95,315.899,53.92
17840.2,5733.26,315.93,53.93
17842.9,5731.56,315.961,53.94
17845.5,5729.87,315.992,53.95
17848.2,5728.17,316.023,53.96
17850.9,5726.47,316.053,53.97
17853.5,5724.78,316.084,53.98
17856.2,5723.08,316.115,53.99
17858.9,5721.38,316.146,54
17861.5,5719.68,316.177,54.01
17864.2,5717.98,316.208,54.02
17866.8,5716.27,316.239,54.03
17869.5,5714.57,316.27,54.04
17872.2,5712.87,316.301,54.05
17874.8,5711.16,316.332,54.06
17877.5,5709.46,316.363,54.07
17880.2,5707.75,316.394,54.08
17882.8,5706.04,316.425,54.09
17885.5,5704.33,316.456,54.1
17888.2,5702.62,316.487,54.11
17890.8,5700.91,316.518,54.12
17893.5,5699.2,316.549,54.13
17896.1,5697.49,316.58,54.14
17898.8,5695.78,316.611,54.15
17901.5,5694.06,316.642,54.16
17904.1,5692.35,316.674,54.17
17906.8,5690.64,316.705,54.18
17909.5,5688.92,316.736,54.19
17912.1,5687.2,316.767,54.2
17914.8,5685.48,316.798,54.21
17917.4,5683.77,316.829,54.22
17920.1,5682.05,316.86,54.23
17922.8,5680.33,316.891,54.24
17925.4,5678.6,316.923,54.25
17928.1,5676.88,316.954,54.26
17930.7,5675.16,316.985,54.27
17933.4,5673.44,317.016,54.28
17936.1,5671.71,317.048,54.29
17938.7,5669.99,317.079,54.3
17941.4,5668.26,317.11,54.31
17944,5666.53,317.142,54.32
17946.7,5664.8,317.173,54.33
17949.4,5663.07,317.204,54.34
17952,5661.34,317.236,54.35
17954.7,5659.61,317.267,54.36
17957.3,5657.88,317.298,54.37
17960,5656.15,317.33,54.38
17962.7,5654.42,317.361,54.39
17965.3,5652.68,317.393,54.4
17968,5650.95,317.424,54.41
17970.6,5649.21,317.456,54.42
17973.3,5647.47,317.487,54.43
17975.9,5645.74,317.519,54.44
17978.6,5644,317.55,54.45
17981.3,5642.26,317.581,54.46
17983.9,5640.52,317.613,54.47
17986.6,5638.78,317.644,54.48
17989.2,5637.04,317.676,54.49
17991.9,5635.29,317.707,54.5
17994.5,5633.55,317.739,54.51
17997.2,5631.81,317.77,54.52
17999.8,5630.06,317.802,54.53
18002.5,5628.31,317.834,54.54
18005.2,5626.57,317.865,54.55
18007.8,5624.82,317.897,54.56
18010.5,5623.07,317.928,54.57
18013.1,5621.32,317.96,54.58
18015.8,5619.57,317.992,54.59
18018.4,5617.82,318.023,54.6
18021.1,5616.07,318.055,54.61
18023.7,5614.31,318.087,54.62
18026.4,5612.56,318.118,54.63
18029,5610.81,318.15,54.64
18031.7,5609.05,318.182,54.65
18034.4,5607.29,318.213,54.66
18037,5605.54,318.245,54.67
18039.7,5603.78,318.277,54.68
18042.3,5602.02,318.309,54.69
18045,5600.26,318.34,54.7
18047.6,5598.5,318.372,54.71
18050.3,5596.74,318.404,54.72
18052.9,5594.97,318.436,54.73
18055.6,5593.21,318.467,54.74
18058.2,5591.45,318.499,54.75
18060.9,5589.68,318.531,54.76
18063.5,5587.92,318.563,54.77
18066.2,5586.15,318.594,54.78
18068.8,5584.38,318.626,54.79
18071.5,5582.61,318.658,54.8
18074.1,5580.84,318.69,54.81
18076.8,5579.07,318.721,54.82
18079.4,5577.3,318.753,54.83
18082.1,5575.53,318.785,54.84
18084.7,5573.76,318.817,54.85
18087.4,5571.98,318.849,54.86
18090,5570.21,318.881,54.87
18092.7,5568.43,318.912,54.88
18095.3,5566.66,318.944,54.89
18098,5564.88,318.976,54.9
18100.6,5563.1,319.008,54.91
18103.3,5561.33,319.04,54.92
18105.9,5559.55,319.072,54.93
18108.6,5557.77,319.104,54.94
18111.2,5555.98,319.136,54.95
18113.9,5554.2,319.168,54.96
18116.5,5552.42,319.2,54.97
18119.2,5550.64,319.232,54.98
18121.8,5548.85,319.264,54.99
18124.4,5547.07,319.295,55
18127.1,5545.28,319.327,55.01
18129.7,5543.49,319.359,55.02
18132.4,5541.7,319.391,55.03
18135,5539.92,319.423,55.04
18137.7,5538.13,319.455,55.05
18140.3,5536.33,319.487,55.06
18143,5534.54,319.519,55.07
18145.6,5532.75,319.551,55.08
18148.3,5530.96,319.583,55.09
18150.9,5529.16,319.615,55.1
18153.5,5527.37,319.647,55.11
18156.2,5525.57,319.679,55.12
18158.8,5523.78,319.711,55.13
18161.5,5521.98,319.743,55.14
18164.1,5520.18,319.775,55.15
18166.8,5518.38,319.807,55.16
18169.4,5516.58,319.839,55.17
18172.1,5514.78,319.871,55.18
18174.7,5512.98,319.903,55.19
18177.3,5511.18,319.935,55.2
18180,5509.37,319.968,55.21
18182.6,5507.57,320,55.22
18185.3,5505.77,320.032,55.23
18187.9,5503.96,320.064,55.24
18190.6,5502.15,320.096,55.25
18193.2,5500.34,320.128,55.26
18195.8,5498.54,320.16,55.27
18198.5,5496.73,320.192,55.28
18201.1,5494.92,320.225,55.29
18203.8,5493.11,320.257,55.3
18206.4,5491.29,320.289,55.31
18209,5489.48,320.321,55.32
18211.7,5487.67,320.353,55.33
18214.3,5485.85,320.385,55.34
18217,5484.04,320.417,55.35
18219.6,5482.22,320.449,55.36
18222.2,5480.41,320.482,55.37
18224.9,5478.59,320.514,55.38
18227.5,5476.77,320.546,55.39
18230.2,5474.95,320.578,55.4
18232.8,5473.13,320.61,55.41
18235.4,5471.31,320.643,55.42
18238.1,5469.49,320.675,55.43
18240.7,5467.66,320.707,55.44
18243.4,5465.84,320.739,55.45
18246,5464.02,320.772,55.46
18248.6,5462.19,320.804,55.47
18251.3,5460.36,320.836,55.48
18253.9,5458.54,320.868,55.49
18256.5,5456.71,320.901,55.5
18259.2,5454.88,320.933,55.51
18261.8,5453.05,320.965,55.52
18264.4,5451.22,320.998,55.53
18267.1,5449.39,321.03,55.54
18269.7,5447.56,321.062,55.55
18272.4,5445.72,321.094,55.56
18275,5443.89,321.127,55.57
18277.6,5442.06,321.159,55.58
18280.3,5440.22,321.191,55.59
18282.9,5438.38,321.224,55.6
18285.5,5436.55,321.256,55.61
18288.2,5434.71,321.288,55.62
18290.8,5432.87,321.32,55.63
18293.4,5431.03,321.353,55.64
18296.1,5429.19,321.385,55.65
18298.7,5427.35,321.417,55.66
18301.3,5425.51,321.45,55.67
18304,5423.66,321.482,55.68
18306.6,5421.82,321.515,55.69
18309.2,5419.97,321.547,55.7
18311.9,5418.13,321.579,55.71
18314.5,5416.28,321.612,55.72
18317.1,5414.44,321.644,55.73
18319.8,5412.59,321.677,55.74
18322.4,5410.74,321.709,55.75
18325,5408.89,321.741,55.76
18327.7,5407.04,321.774,55.77
18330.3,5405.19,321.806,55.78
18332.9,5403.33,321.839,55.79
18335.6,5401.48,321.871,55.8
18338.2,5399.63,321.904,55.81
18340.8,5397.77,321.936,55.82
18343.5,5395.92,321.968,55.83
18346.1,5394.06,322.001,55.84
18348.7,5392.2,322.033,55.85
18351.3,5390.34,322.066,55.86
18354,5388.48,322.098,55.87
18356.6,5386.62,322.131,55.88
18359.2,5384.76,322.163,55.89
18361.9,5382.9,322.196,55.9
18364.5,5381.04,322.228,55.91
18367.1,5379.18,322.261,55.92
18369.8,5377.31,322.293,55.93
18372.4,5375.45,322.326,55.94
18375,5373.58,322.358,55.95
18377.6,5371.72,322.391,55.96
18380.3,5369.85,322.423,55.97
18382.9,5367.98,322.456,55.98
18385.5,5366.11,322.488,55.99
18388.1,5364.24,322.521,56
18390.8,5362.37,322.553,56.01
18393.4,5360.5,322.586,56.02
18396,5358.63,322.618,56.03
18398.7,5356.75,322.651,56.04
18401.3,5354.88,322.684,56.05
18403.9,5353,322.716,56.06
18406.5,5351.13,322.749,56.07
18409.2,5349.25,322.781,56.08
18411.8,5347.37,322.814,56.09
18414.4,5345.49,322.846,56.1
18417,5343.62,322.879,56.11
18419.7,5341.74,322.912,56.12
18422.3,5339.85,322.944,56.13
18424.9,5337.97,322.977,56.14
18427.5,5336.09,323.009,56.15
18430.2,5334.21,323.042,56.16
18432.8,5332.32,323.075,56.17
18435.4,5330.44,323.107,56.18
18438,5328.55,323.14,56.19
18440.7,5326.67,323.172,56.2
18443.3,5324.78,323.205,56.21
18445.9,5322.89,323.238,56.22
18448.5,5321,323.27,56.23
18451.1,5319.11,323.303,56.24
18453.8,5317.22,323.336,56.25
18456.4,5315.33,323.368,56.26
18459,5313.43,323.401,56.27
18461.6,5311.54,323.434,56.28
18464.3,5309.65,323.466,56.29
18466.9,5307.75,323.499,56.3
18469.5,5305.86,323.532,56.31
18472.1,5303.96,323.564,56.32
18474.7,5302.06,323.597,56.33
18477.4,5300.16,323.63,56.34
18480,5298.26,323.663,56.35
18482.6,5296.36,323.695,56.36
18485.2,5294.46,323.728,56.37
18487.8,5292.56,323.761,56.38
18490.5,5290.66,323.793,56.39
18493.1,5288.76,323.826,56.4
18495.7,5286.85,323.859,56.41
18498.3,5284.95,323.891,56.42
18500.9,5283.04,323.924,56.43
18503.6,5281.13,323.957,56.44
18506.2,5279.23,323.99,56.45
18508.8,5277.32,324.022,56.46
18511.4,5275.41,324.055,56.47
18514,5273.5,324.088,56.48
18516.6,5271.59,324.121,56.49
18519.3,5269.68,324.153,56.5
18521.9,5267.76,324.186,56.51
18524.5,5265.85,324.219,56.52
18527.1,5263.94,324.252,56.53
18529.7,5262.02,324.285,56.54
18532.3,5260.1,324.317,56.55
18535,5258.19,324.35,56.56
18537.6,5256.27,324.383,56.57
18540.2,5254.35,324.416,56.58
18542.8,5252.43,324.449,56.59
18545.4,5250.51,324.481,56.6
18548,5248.59,324.514,56.61
18550.7,5246.67,324.547,56.62
18553.3,5244.75,324.58,56.63
18555.9,5242.82,324.613,56.64
18558.5,5240.9,324.645,56.65
18561.1,5238.97,324.678,56.66
18563.7,5237.05,324.711,56.67
18566.3,5235.12,324.744,56.68
18569,5233.19,324.777,56.69
18571.6,5231.27,324.809,56.7
18574.2,5229.34,324.842,56.71
18576.8,5227.41,324.875,56.72
18579.4,5225.48,324.908,56.73
18582,5223.54,324.941,56.74
18584.6,5221.61,324.974,56.75
18587.2,5219.68,325.007,56.76
18589.9,5217.74,325.039,56.77
18592.5,5215.81,325.072,56.78
18595.1,5213.87,325.105,56.79
18597.7,5211.94,325.138,56.8
18600.3,5210,325.171,56.81
18602.9,5208.06,325.204,56.82
18605.5,5206.12,325.237,56.83
18608.1,5204.18,325.27,56.84
18610.7,5202.24,325.303,56.85
18613.4,5200.3,325.336,56.86
18616,5198.36,325.369,56.87
18618.6,5196.41,325.401,56.88
18621.2,5194.47,325.434,56.89
18623.8,5192.53,325.467,56.9
18626.4,5190.58,325.5,56.91
18629,5188.63,325.533,56.92
18631.6,5186.69,325.566,56.93
18634.2,5184.74,325.599,56.94
18636.8,5182.79,325.632,56.95
18639.4,5180.84,325.664,56.96
18642.1,5178.89,325.697,56.97
18644.7,5176.94,325.73,56.98
18647.3,5174.98,325.763,56.99
18649.9,5173.03,325.796,57
18652.5,5171.08,325.829,57.01
18655.1,5169.12,325.862,57.02
18657.7,5167.17,325.895,57.03
18660.3,5165.21,325.928,57.04
18662.9,5163.25,325.961,57.05
18665.5,5161.3,325.994,57.06
18668.1,5159.34,326.027,57.07
18670.7,5157.38,326.06,57.08
18673.3,5155.42,326.093,57.09
18675.9,5153.45,326.126,57.1
18678.5,5151.49,326.159,57.11
18681.1,5149.53,326.192,57.12
18683.7,5147.57,326.225,57.13
18686.4,5145.6,326.258,57.14
18689,5143.64,326.291,57.15
18691.6,5141.67,326.324,57.16
18694.2,5139.7,326.357,57.17
18696.8,5137.73,326.39,57.18
18699.4,5135.77,326.423,57.19
18702,5133.8,326.456,57.2
18704.6,5131.83,326.489,57.21
18707.2,5129.85,326.522,57.22
18709.8,5127.88,326.555,57.23
18712.4,5125.91,326.588,57.24
18715,5123.94,326.621,57.25
18717.6,5121.96,326.654,57.26
18720.2,5119.99,326.687,57.27
18722.8,5118.01,326.72,57.28
18725.4,5116.03,326.753,57.29
18728,5114.05,326.786,57.3
18730.6,5112.08,326.819,57.31
18733.2,5110.1,326.852,57.32
18735.8,5108.12,326.885,57.33
18738.4,5106.13,326.918,57.34
18741,5104.15,326.951,57.35
18743.6,5102.17,326.984,57.36
18746.2,5100.19,327.017,57.37
18748.8,5098.2,327.05,57.38
18751.4,5096.22,327.083,57.39
18754,5094.23,327.116,57.4
18756.6,5092.24,327.149,57.41
18759.2,5090.26,327.182,57.42
18761.8,5088.27,327.215,57.43
18764.4,5086.28,327.248,57.44
18767,5084.29,327.281,57.45
18769.6,5082.3,327.314,57.46
18772.2,5080.31,327.347,57.47
18774.8,5078.31,327.381,57.48
18777.4,5076.32,327.414,57.49
18780,5074.33,327.447,57.5
18782.6,5072.33,327.48,57.51
18785.2,5070.33,327.513,57.52
18787.8,5068.34,327.546,57.53
18790.4,5066.34,327.579,57.54
18792.9,5064.34,327.612,57.55
18795.5,5062.34,327.645,57.56
18798.1,5060.34,327.678,57.57
18800.7,5058.34,327.711,57.58
18803.3,5056.34,327.745,57.59
18805.9,5054.34,327.778,57.6
18808.5,5052.34,327.811,57.61
18811.1,5050.33,327.844,57.62
18813.7,5048.33,327.877,57.63
18816.3,5046.32,327.91,57.64
18818.9,5044.31,327.943,57.65
18821.5,5042.31,327.976,57.66
