Column0,Column1,Column2,Column3
33409.9,6942.26,482.611,76.16
33413.8,6939.46,482.654,76.17
33417.8,6936.67,482.696,76.18
33421.7,6933.88,482.739,76.19
33425.6,6931.08,482.781,76.2
33429.6,6928.29,482.824,76.21
33433.5,6925.49,482.866,76.22
33437.4,6922.7,482.909,76.23
33441.4,6919.9,482.952,76.24
33445.3,6917.1,482.994,76.25
33449.3,6914.3,483.037,76.26
33453.2,6911.5,483.079,76.27
33457.1,6908.7,483.122,76.28
33461.1,6905.9,483.165,76.29
33465,6903.09,483.207,76.3
33468.9,6900.29,483.25,76.31
33472.9,6897.48,483.293,76.32
33476.8,6894.68,483.335,76.33
33480.7,6891.87,483.378,76.34
33484.7,6889.06,483.421,76.35
33488.6,6886.25,483.464,76.36
33492.5,6883.45,483.506,76.37
33496.5,6880.64,483.549,76.38
33500.4,6877.82,483.592,76.39
33504.3,6875.01,483.635,76.4
33508.3,6872.2,483.677,76.41
33512.2,6869.38,483.72,76.42
33516.1,6866.57,483.763,76.43
33520.1,6863.75,483.806,76.44
33524,6860.94,483.849,76.45
33527.9,6858.12,483.892,76.46
33531.9,6855.3,483.934,76.47
33535.8,6852.48,483.977,76.48
33539.7,6849.66,484.02,76.49
33543.7,6846.84,484.063,76.5
33547.6,6844.02,484.106,76.51
33551.5,6841.2,484.149,76.52
33555.5,6838.37,484.192,76.53
33559.4,6835.55,484.235,76.54
33563.3,6832.72,484.277,76.55
33567.3,6829.89,484.32,76.56
33571.2,6827.07,484.363,76.57
33575.1,6824.24,484.406,76.58
33579.1,6821.41,484.449,76.59
33583,6818.58,484.492,76.6
33586.9,6815.75,484.535,76.61
33590.9,6812.92,484.578,76.62
33594.8,6810.08,484.621,76.63
33598.7,6807.25,484.664,76.64
33602.7,6804.42,484.707,76.65
33606.6,6801.58,484.75,76.66
33610.5,6798.74,484.793,76.67
33614.5,6795.91,484.837,76.68
33618.4,6793.07,484.88,76.69
33622.3,6790.23,484.923,76.7
33626.2,6787.39,484.966,76.71
33630.2,6784.55,485.009,76.72
33634.1,6781.71,485.052,76.73
33638,6778.86,485.095,76.74
33642,6776.02,485.138,76.75
33645.9,6773.18,485.181,76.76
33649.8,6770.33,485.225,76.77
33653.8,6767.48,485.268,76.78
33657.7,6764.64,485.311,76.79
33661.6,6761.79,485.354,76.8
33665.5,6758.94,485.397,76.81
33669.5,6756.09,485.441,76.82
33673.4,6753.24,485.484,76.83
33677.3,6750.39,485.527,76.84
33681.3,6747.54,485.57,76.85
33685.2,6744.68,485.614,76.86
33689.1,6741.83,485.657,76.87
33693,6738.97,485.7,76.88
33697,6736.12,485.743,76.89
33700.9,6733.26,485.787,76.9
33704.8,6730.4,485.83,76.91
33708.8,6727.54,485.873,76.92
33712.7,6724.68,485.917,76.93
33716.6,6721.82,485.96,76.94
33720.5,6718.96,486.003,76.95
33724.5,6716.1,486.047,76.96
33728.4,6713.24,486.09,76.97
33732.3,6710.37,486.133,76.98
33736.3,6707.51,486.177,76.99
33740.2,6704.64,486.22,77
33744.1,6701.77,486.264,77.01
33748,6698.91,486.307,77.02
33752,6696.04,486.35,77.03
33755.9,6693.17,486.394,77.04
33759.8,6690.3,486.437,77.05
33763.7,6687.43,486.481,77.06
33767.7,6684.55,486.524,77.07
33771.6,6681.68,486.568,77.08
33775.5,6678.81,486.611,77.09
33779.4,6675.93,486.655,77.1
33783.4,6673.06,486.698,77.11
33787.3,6670.18,486.742,77.12
33791.2,6667.3,486.785,77.13
33795.2,6664.42,486.829,77.14
33799.1,6661.54,486.872,77.15
33803,6658.66,486.916,77.16
33806.9,6655.78,486.96,77.17
33810.9,6652.9,487.003,77.18
33814.8,6650.02,487.047,77.19
33818.7,6647.13,487.09,77.2
33822.6,6644.25,487.134,77.21
33826.6,6641.36,487.178,77.22
33830.5,6638.48,487.221,77.23
33834.4,6635.59,487.265,77.24
33838.3,6632.7,487.308,77.25
33842.2,6629.81,487.352,77.26
33846.2,6626.92,487.396,77.27
33850.1,6624.03,487.439,77.28
33854,6621.14,487.483,77.29
33857.9,6618.24,487.527,77.3
33861.9,6615.35,487.571,77.31
33865.8,6612.46,487.614,77.32
33869.7,6609.56,487.658,77.33
33873.6,6606.66,487.702,77.34
33877.6,6603.77,487.746,77.35
33881.5,6600.87,487.789,77.36
33885.4,6597.97,487.833,77.37
33889.3,6595.07,487.877,77.38
33893.3,6592.17,487.921,77.39
33897.2,6589.27,487.965,77.4
33901.1,6586.37,488.008,77.41
33905,6583.46,488.052,77.42
33908.9,6580.56,488.096,77.43
33912.9,6577.65,488.14,77.44
33916.8,6574.75,488.184,77.45
33920.7,6571.84,488.228,77.46
33924.6,6568.93,488.271,77.47
33928.6,6566.02,488.315,77.48
33932.5,6563.11,488.359,77.49
33936.4,6560.2,488.403,77.5
33940.3,6557.29,488.447,77.51
33944.2,6554.38,488.491,77.52
33948.2,6551.46,488.535,77.53
33952.1,6548.55,488.579,77.54
33956,6545.63,488.623,77.55
33959.9,6542.72,488.667,77.56
33963.8,6539.8,488.711,77.57
33967.8,6536.88,488.755,77.58
33971.7,6533.96,488.799,77.59
33975.6,6531.05,488.843,77.6
33979.5,6528.12,488.887,77.61
33983.4,6525.2,488.931,77.62
33987.4,6522.28,488.975,77.63
33991.3,6519.36,489.019,77.64
33995.2,6516.43,489.063,77.65
33999.1,6513.51,489.107,77.66
34003,6510.58,489.151,77.67
34007,6507.66,489.195,77.68
34010.9,6504.73,489.239,77.69
34014.8,6501.8,489.283,77.7
34018.7,6498.87,489.328,77.71
34022.6,6495.94,489.372,77.72
34026.6,6493.01,489.416,77.73
34030.5,6490.08,489.46,77.74
34034.4,6487.14,489.504,77.75
34038.3,6484.21,489.548,77.76
34042.2,6481.27,489.592,77.77
34046.1,6478.34,489.637,77.78
34050.1,6475.4,489.681,77.79
34054,6472.47,489.725,77.8
34057.9,6469.53,489.769,77.81
34061.8,6466.59,489.814,77.82
34065.7,6463.65,489.858,77.83
34069.7,6460.71,489.902,77.84
34073.6,6457.76,489.946,77.85
34077.5,6454.82,489.991,77.86
34081.4,6451.88,490.035,77.87
34085.3,6448.93,490.079,77.88
34089.2,6445.99,490.123,77.89
34093.2,6443.04,490.168,77.9
34097.1,6440.09,490.212,77.91
34101,6437.15,490.256,77.92
34104.9,6434.2,490.301,77.93
34108.8,6431.25,490.345,77.94
34112.7,6428.3,490.389,77.95
34116.7,6425.34,490.434,77.96
34120.6,6422.39,490.478,77.97
34124.5,6419.44,490.523,77.98
34128.4,6416.48,490.567,77.99
34132.3,6413.53,490.611,78
34136.2,6410.57,490.656,78.01
34140.1,6407.61,490.7,78.02
34144.1,6404.66,490.745,78.03
34148,6401.7,490.789,78.04
34151.9,6398.74,490.834,78.05
34155.8,6395.78,490.878,78.06
34159.7,6392.82,490.922,78.07
34163.6,6389.85,490.967,78.08
34167.6,6386.89,491.011,78.09
34171.5,6383.93,491.056,78.1
34175.4,6380.96,491.1,78.11
34179.3,6377.99,491.145,78.12
34183.2,6375.03,491.19,78.13
34187.1,6372.06,491.234,78.14
34191,6369.09,491.279,78.15
34194.9,6366.12,491.323,78.16
34198.9,6363.15,491.368,78.17
34202.8,6360.18,491.412,78.18
34206.7,6357.21,491.457,78.19
34210.6,6354.23,491.502,78.2
34214.5,6351.26,491.546,78.21
34218.4,6348.29,491.591,78.22
34222.3,6345.31,491.635,78.23
34226.3,6342.33,491.68,78.24
34230.2,6339.36,491.725,78.25
34234.1,6336.38,491.769,78.26
34238,6333.4,491.814,78.27
34241.9,6330.42,491.859,78.28
34245.8,6327.44,491.903,78.29
34249.7,6324.45,491.948,78.3
34253.6,6321.47,491.993,78.31
34257.6,6318.49,492.037,78.32
34261.5,6315.5,492.082,78.33
34265.4,6312.52,492.127,78.34
34269.3,6309.53,492.172,78.35
34273.2,6306.54,492.216,78.36
34277.1,6303.55,492.261,78.37
34281,6300.57,492.306,78.38
34284.9,6297.58,492.351,78.39
34288.8,6294.58,492.396,78.4
34292.8,6291.59,492.44,78.41
34296.7,6288.6,492.485,78.42
34300.6,6285.61,492.53,78.43
34304.5,6282.61,492.575,78.44
34308.4,6279.62,492.62,78.45
34312.3,6276.62,492.665,78.46
34316.2,6273.62,492.709,78.47
34320.1,6270.62,492.754,78.48
34324,6267.63,492.799,78.49
34327.9,6264.63,492.844,78.5
34331.9,6261.63,492.889,78.51
34335.8,6258.62,492.934,78.52
34339.7,6255.62,492.979,78.53
34343.6,6252.62,493.024,78.54
34347.5,6249.61,493.069,78.55
34351.4,6246.61,493.114,78.56
34355.3,6243.6,493.159,78.57
34359.2,6240.59,493.204,78.58
34363.1,6237.59,493.249,78.59
34367,6234.58,493.294,78.6
34370.9,6231.57,493.339,78.61
34374.9,6228.56,493.384,78.62
34378.8,6225.55,493.429,78.63
34382.7,6222.53,493.474,78.64
34386.6,6219.52,493.519,78.65
34390.5,6216.51,493.564,78.66
34394.4,6213.49,493.609,78.67
34398.3,6210.48,493.654,78.68
34402.2,6207.46,493.699,78.69
34406.1,6204.44,493.744,78.7
34410,6201.42,493.789,78.71
34413.9,6198.4,493.834,78.72
34417.8,6195.38,493.879,78.73
34421.7,6192.36,493.924,78.74
34425.7,6189.34,493.969,78.75
34429.6,6186.32,494.015,78.76
34433.5,6183.29,494.06,78.77
34437.4,6180.27,494.105,78.78
34441.3,6177.24,494.15,78.79
34445.2,6174.22,494.195,78.8
34449.1,6171.19,494.24,78.81
34453,6168.16,494.286,78.82
34456.9,6165.13,494.331,78.83
34460.8,6162.1,494.376,78.84
34464.7,6159.07,494.421,78.85
34468.6,6156.04,494.466,78.86
34472.5,6153.01,494.512,78.87
34476.4,6149.97,494.557,78.88
34480.3,6146.94,494.602,78.89
34484.2,6143.9,494.648,78.9
34488.1,6140.87,494.693,78.91
34492,6137.83,494.738,78.92
34496,6134.79,494.783,78.93
34499.9,6131.75,494.829,78.94
34503.8,6128.71,494.874,78.95
34507.7,6125.67,494.919,78.96
34511.6,6122.63,494.965,78.97
34515.5,6119.59,495.01,78.98
34519.4,6116.54,495.055,78.99
34523.3,6113.5,495.101,79
34527.2,6110.45,495.146,79.01
34531.1,6107.41,495.192,79.02
34535,6104.36,495.237,79.03
34538.9,6101.31,495.282,79.04
34542.8,6098.26,495.328,79.05
34546.7,6095.21,495.373,79.06
34550.6,6092.16,495.419,79.07
34554.5,6089.11,495.464,79.08
34558.4,6086.06,495.509,79.09
34562.3,6083.01,495.555,79.1
34566.2,6079.95,495.6,79.11
34570.1,6076.9,495.646,79.12
34574,6073.84,495.691,79.13
34577.9,6070.78,495.737,79.14
34581.8,6067.73,495.782,79.15
34585.7,6064.67,495.828,79.16
34589.6,6061.61,495.873,79.17
34593.5,6058.55,495.919,79.18
34597.4,6055.49,495.964,79.19
34601.3,6052.42,496.01,79.2
34605.2,6049.36,496.056,79.21
34609.1,6046.3,496.101,79.22
34613,6043.23,496.147,79.23
34616.9,6040.17,496.192,79.24
34620.8,6037.1,496.238,79.25
34624.7,6034.03,496.283,79.26
34628.6,6030.97,496.329,79.27
34632.5,6027.9,496.375,79.28
34636.4,6024.83,496.42,79.29
34640.3,6021.76,496.466,79.3
34644.2,6018.68,496.512,79.31
34648.1,6015.61,496.557,79.32
34652,6012.54,496.603,79.33
34655.9,6009.46,496.649,79.34
34659.8,6006.39,496.694,79.35
34663.7,6003.31,496.74,79.36
34667.6,6000.23,496.786,79.37
34671.5,5997.16,496.831,79.38
34675.4,5994.08,496.877,79.39
34679.3,5991,496.923,79.4
34683.2,5987.92,496.969,79.41
34687.1,5984.83,497.014,79.42
34691,5981.75,497.06,79.43
34694.9,5978.67,497.106,79.44
34698.8,5975.58,497.152,79.45
34702.7,5972.5,497.198,79.46
34706.6,5969.41,497.243,79.47
34710.5,5966.33,497.289,79.48
34714.4,5963.24,497.335,79.49
34718.3,5960.15,497.381,79.5
34722.2,5957.06,497.427,79.51
34726.1,5953.97,497.472,79.52
34730,5950.88,497.518,79.53
34733.9,5947.79,497.564,79.54
34737.8,5944.69,497.61,79.55
34741.7,5941.6,497.656,79.56
34745.6,5938.5,497.702,79.57
34749.5,5935.41,497.748,79.58
34753.4,5932.31,497.794,79.59
34757.3,5929.21,497.84,79.6
34761.2,5926.11,497.885,79.61
34765.1,5923.02,497.931,79.62
34769,5919.92,497.977,79.63
34772.9,5916.81,498.023,79.64
34776.8,5913.71,498.069,79.65
34780.7,5910.61,498.115,79.66
34784.6,5907.51,498.161,79.67
34788.5,5904.4,498.207,79.68
34792.4,5901.3,498.253,79.69
34796.3,5898.19,498.299,79.7
34800.2,5895.08,498.345,79.71
34804,5891.97,498.391,79.72
34807.9,5888.86,498.437,79.73
34811.8,5885.75,498.483,79.74
34815.7,5882.64,498.529,79.75
34819.6,5879.53,498.575,79.76
34823.5,5876.42,498.621,79.77
34827.4,5873.31,498.668,79.78
34831.3,5870.19,498.714,79.79
34835.2,5867.08,498.76,79.8
34839.1,5863.96,498.806,79.81
34843,5860.84,498.852,79.82
34846.9,5857.72,498.898,79.83
34850.8,5854.61,498.944,79.84
34854.7,5851.49,498.99,79.85
34858.6,5848.37,499.036,79.86
34862.5,5845.24,499.083,79.87
34866.4,5842.12,499.129,79.88
34870.3,5839,499.175,79.89
34874.1,5835.87,499.221,79.9
34878,5832.75,499.267,79.91
34881.9,5829.62,499.314,79.92
34885.8,5826.5,499.36,79.93
34889.7,5823.37,499.406,79.94
34893.6,5820.24,499.452,79.95
34897.5,5817.11,499.498,79.96
34901.4,5813.98,499.545,79.97
34905.3,5810.85,499.591,79.98
34909.2,5807.72,499.637,79.99
34913.1,5804.58,499.683,80
34917,5801.45,499.73,80.01
34920.9,5798.32,499.776,80.02
34924.7,5795.18,499.822,80.03
34928.6,5792.04,499.869,80.04
34932.5,5788.91,499.915,80.05
34936.4,5785.77,499.961,80.06
34940.3,5782.63,500.008,80.07
34944.2,5779.49,500.054,80.08
34948.1,5776.35,500.1,80.09
34952,5773.21,500.147,80.1
34955.9,5770.06,500.193,80.11
34959.8,5766.92,500.239,80.12
34963.7,5763.77,500.286,80.13
34967.5,5760.63,500.332,80.14
34971.4,5757.48,500.379,80.15
34975.3,5754.34,500.425,80.16
34979.2,5751.19,500.471,80.17
34983.1,5748.04,500.518,80.18
34987,5744.89,500.564,80.19
34990.9,5741.74,500.611,80.2
34994.8,5738.59,500.657,80.21
34998.7,5735.43,500.704,80.22
35002.6,5732.28,500.75,80.23
35006.4,5729.13,500.797,80.24
35010.3,5725.97,500.843,80.25
35014.2,5722.82,500.89,80.26
35018.1,5719.66,500.936,80.27
35022,5716.5,500.983,80.28
35025.9,5713.34,501.029,80.29
35029.8,5710.18,501.076,80.3
35033.7,5707.02,501.122,80.31
35037.6,5703.86,501.169,80.32
35041.4,5700.7,501.215,80.33
35045.3,5697.54,501.262,80.34
35049.2,5694.37,501.309,80.35
35053.1,5691.21,501.355,80.36
35057,5688.04,501.402,80.37
35060.9,5684.87,501.448,80.38
35064.8,5681.71,501.495,80.39
35068.7,5678.54,501.542,80.4
35072.5,5675.37,501.588,80.41
35076.4,5672.2,501.635,80.42
35080.3,5669.03,501.682,80.43
35084.2,5665.86,501.728,80.44
35088.1,5662.68,501.775,80.45
35092,5659.51,501.822,80.46
35095.9,5656.34,501.868,80.47
35099.8,5653.16,501.915,80.48
35103.6,5649.98,501.962,80.49
35107.5,5646.81,502.008,80.5
35111.4,5643.63,502.055,80.51
35115.3,5640.45,502.102,80.52
35119.2,5637.27,502.149,80.53
35123.1,5634.09,502.195,80.54
35127,5630.91,502.242,80.55
35130.8,5627.72,502.289,80.56
35134.7,5624.54,502.336,80.57
35138.6,5621.36,502.382,80.58
35142.5,5618.17,502.429,80.59
35146.4,5614.99,502.476,80.6
35150.3,5611.8,502.523,80.61
35154.1,5608.61,502.57,80.62
35158,5605.42,502.616,80.63
35161.9,5602.23,502.663,80.64
35165.8,5599.04,502.71,80.65
35169.7,5595.85,502.757,80.66
35173.6,5592.66,502.804,80.67
35177.5,5589.47,502.851,80.68
35181.3,5586.27,502.897,80.69
35185.2,5583.08,502.944,80.7
35189.1,5579.88,502.991,80.71
35193,5576.68,503.038,80.72
35196.9,5573.49,503.085,80.73
35200.8,5570.29,503.132,80.74
35204.6,5567.09,503.179,80.75
35208.5,5563.89,503.226,80.76
35212.4,5560.69,503.273,80.77
35216.3,5557.49,503.32,80.78
35220.2,5554.28,503.367,80.79
35224.1,5551.08,503.414,80.8
35227.9,5547.88,503.461,80.81
35231.8,5544.67,503.508,80.82
35235.7,5541.46,503.555,80.83
35239.6,5538.26,503.602,80.84
35243.5,5535.05,503.649,80.85
35247.3,5531.84,503.696,80.86
35251.2,5528.63,503.743,80.87
35255.1,5525.42,503.79,80.88
35259,5522.21,503.837,80.89
35262.9,5518.99,503.884,80.9
35266.8,5515.78,503.931,80.91
35270.6,5512.57,503.978,80.92
35274.5,5509.35,504.025,80.93
35278.4,5506.14,504.072,80.94
35282.3,5502.92,504.119,80.95
35286.2,5499.7,504.166,80.96
35290,5496.48,504.213,80.97
35293.9,5493.26,504.26,80.98
35297.8,5490.04,504.308,80.99
35301.7,5486.82,504.355,81
35305.6,5483.6,504.402,81.01
35309.4,5480.38,504.449,81.02
35313.3,5477.15,504.496,81.03
35317.2,5473.93,504.543,81.04
35321.1,5470.7,504.591,81.05
35325,5467.48,504.638,81.06
35328.8,5464.25,504.685,81.07
35332.7,5461.02,504.732,81.08
35336.6,5457.79,504.779,81.09
35340.5,5454.56,504.827,81.1
35344.4,5451.33,504.874,81.11
35348.2,5448.1,504.921,81.12
35352.1,5444.86,504.968,81.13
35356,5441.63,505.016,81.14
35359.9,5438.4,505.063,81.15
35363.7,5435.16,505.11,81.16
35367.6,5431.92,505.157,81.17
35371.5,5428.69,505.205,81.18
35375.4,5425.45,505.252,81.19
35379.3,5422.21,505.299,81.2
35383.1,5418.97,505.347,81.21
35387,5415.73,505.394,81.22
35390.9,5412.49,505.441,81.23
35394.8,5409.25,505.489,81.24
35398.6,5406,505.536,81.25
35402.5,5402.76,505.583,81.26
35406.4,5399.51,505.631,81.27
35410.3,5396.27,505.678,81.28
35414.2,5393.02,505.725,81.29
35418,5389.77,505.773,81.3
35421.9,5386.52,505.82,81.31
35425.8,5383.27,505.867,81.32
35429.7,5380.02,505.915,81.33
35433.5,5376.77,505.962,81.34
35437.4,5373.52,506.01,81.35
35441.3,5370.27,506.057,81.36
35445.2,5367.01,506.105,81.37
35449,5363.76,506.152,81.38
35452.9,5360.5,506.2,81.39
35456.8,5357.25,506.247,81.4
35460.7,5353.99,506.294,81.41
35464.5,5350.73,506.342,81.42
35468.4,5347.47,506.389,81.43
35472.3,5344.21,506.437,81.44
35476.2,5340.95,506.484,81.45
35480,5337.69,506.532,81.46
35483.9,5334.43,506.579,81.47
35487.8,5331.16,506.627,81.48
35491.7,5327.9,506.675,81.49
35495.5,5324.63,506.722,81.5
35499.4,5321.37,506.77,81.51
35503.3,5318.1,506.817,81.52
35507.2,5314.83,506.865,81.53
35511,5311.56,506.912,81.54
35514.9,5308.29,506.96,81.55
35518.8,5305.02,507.008,81.56
35522.7,5301.75,507.055,81.57
35526.5,5298.48,507.103,81.58
35530.4,5295.21,507.15,81.59
35534.3,5291.93,507.198,81.6
35538.1,5288.66,507.246,81.61
35542,5285.38,507.293,81.62
35545.9,5282.1,507.341,81.63
35549.8,5278.83,507.389,81.64
35553.6,5275.55,507.436,81.65
35557.5,5272.27,507.484,81.66
35561.4,5268.99,507.532,81.67
35565.2,5265.71,507.579,81.68
35569.1,5262.43,507.627,81.69
35573,5259.14,507.675,81.7
35576.9,5255.86,507.723,81.71
35580.7,5252.57,507.77,81.72
35584.6,5249.29,507.818,81.73
35588.5,5246,507.866,81.74
35592.4,5242.71,507.913,81.75
35596.2,5239.43,507.961,81.76
35600.1,5236.14,508.009,81.77
35604,5232.85,508.057,81.78
35607.8,5229.56,508.105,81.79
35611.7,5226.26,508.152,81.8
35615.6,5222.97,508.2,81.81
35619.4,5219.68,508.248,81.82
35623.3,5216.38,508.296,81.83
35627.2,5213.09,508.344,81.84
35631.1,5209.79,508.391,81.85
35634.9,5206.5,508.439,81.86
35638.8,5203.2,508.487,81.87
35642.7,5199.9,508.535,81.88
35646.5,5196.6,508.583,81.89
35650.4,5193.3,508.631,81.9
35654.3,5190,508.679,81.91
35658.1,5186.7,508.726,81.92
35662,5183.39,508.774,81.93
35665.9,5180.09,508.822,81.94
35669.8,5176.78,508.87,81.95
35673.6,5173.48,508.918,81.96
35677.5,5170.17,508.966,81.97
35681.4,5166.86,509.014,81.98
35685.2,5163.56,509.062,81.99
35689.1,5160.25,509.11,82
35693,5156.94,509.158,82.01
35696.8,5153.63,509.206,82.02
35700.7,5150.31,509.254,82.03
35704.6,5147,509.302,82.04
35708.4,5143.69,509.35,82.05
35712.3,5140.37,509.398,82.06
35716.2,5137.06,509.446,82.07
35720,5133.74,509.494,82.08
35723.9,5130.42,509.542,82.09
35727.8,5127.11,509.59,82.1
35731.6,5123.79,509.638,82.11
35735.5,5120.47,509.686,82.12
35739.4,5117.15,509.734,82.13
35743.2,5113.82,509.782,82.14
35747.1,5110.5,509.83,82.15
35751,5107.18,509.878,82.16
35754.8,5103.85,509.926,82.17
35758.7,5100.53,509.974,82.18
35762.6,5097.2,510.022,82.19
35766.4,5093.88,510.071,82.2
35770.3,5090.55,510.119,82.21
35774.2,5087.22,510.167,82.22
35778,5083.89,510.215,82.23
35781.9,5080.56,510.263,82.24
35785.8,5077.23,510.311,82.25
35789.6,5073.9,510.359,82.26
35793.5,5070.57,510.408,82.27
35797.4,5067.23,510.456,82.28
35801.2,5063.9,510.504,82.29
35805.1,5060.56,510.552,82.3
35808.9,5057.22,510.6,82.31
35812.8,5053.89,510.648,82.32
35816.7,5050.55,510.697,82.33
35820.5,5047.21,510.745,82.34
35824.4,5043.87,510.793,82.35
35828.3,5040.53,510.841,82.36
35832.1,5037.19,510.89,82.37
35836,5033.84,510.938,82.38
35839.9,5030.5,510.986,82.39
35843.7,5027.16,511.034,82.4
35847.6,5023.81,511.083,82.41
35851.5,5020.47,511.131,82.42
35855.3,5017.12,511.179,82.43
35859.2,5013.77,511.227,82.44
35863,5010.42,511.276,82.45
35866.9,5007.07,511.324,82.46
35870.8,5003.72,511.372,82.47
35874.6,5000.37,511.421,82.48
35878.5,4997.02,511.469,82.49
35882.4,4993.67,511.517,82.5
35886.2,4990.31,511.566,82.51
35890.1,4986.96,511.614,82.52
35893.9,4983.6,511.662,82.53
35897.8,4980.24,511.711,82.54
35901.7,4976.89,511.759,82.55
35905.5,4973.53,511.808,82.56
35909.4,4970.17,511.856,82.57
35913.2,4966.81,511.904,82.58
35917.1,4963.45,511.953,82.59
35921,4960.09,512.001,82.6
35924.8,4956.72,512.05,82.61
35928.7,4953.36,512.098,82.62
35932.5,4950,512.147,82.63
35936.4,4946.63,512.195,82.64
35940.3,4943.26,512.243,82.65
35944.1,4939.9,512.292,82.66
35948,4936.53,512.34,82.67
35951.9,4933.16,512.389,82.68
35955.7,4929.79,512.437,82.69
35959.6,4926.42,512.486,82.7
35963.4,4923.05,512.534,82.71
35967.3,4919.68,512.583,82.72
35971.1,4916.3,512.631,82.73
35975,4912.93,512.68,82.74
35978.9,4909.55,512.728,82.75
35982.7,4906.18,512.777,82.76
35986.6,4902.8,512.826,82.77
35990.4,4899.42,512.874,82.78
35994.3,4896.05,512.923,82.79
35998.2,4892.67,512.971,82.8
36002,4889.29,513.02,82.81
36005.9,4885.9,513.068,82.82
36009.7,4882.52,513.117,82.83
36013.6,4879.14,513.166,82.84
36017.5,4875.76,513.214,82.85
36021.3,4872.37,513.263,82.86
36025.2,4868.99,513.311,82.87
36029,4865.6,513.36,82.88
36032.9,4862.21,513.409,82.89
36036.7,4858.82,513.457,82.9
36040.6,4855.44,513.506,82.91
36044.5,4852.05,513.555,82.92
36048.3,4848.66,513.603,82.93
36052.2,4845.26,513.652,82.94
36056,4841.87,513.701,82.95
36059.9,4838.48,513.749,82.96
36063.7,4835.08,513.798,82.97
36067.6,4831.69,513.847,82.98
36071.5,4828.29,513.895,82.99
36075.3,4824.9,513.944,83
36079.2,4821.5,513.993,83.01
36083,4818.1,514.042,83.02
36086.9,4814.7,514.09,83.03
36090.7,4811.3,514.139,83.04
36094.6,4807.9,514.188,83.05
36098.4,4804.5,514.237,83.06
36102.3,4801.09,514.285,83.07
36106.2,4797.69,514.334,83.08
36110,4794.28,514.383,83.09
36113.9,4790.88,514.432,83.1
36117.7,4787.47,514.481,83.11
36121.6,4784.07,514.529,83.12
36125.4,4780.66,514.578,83.13
36129.3,4777.25,514.627,83.14
36133.1,4773.84,514.676,83.15
36137,4770.43,514.725,83.16
36140.8,4767.02,514.774,83.17
36144.7,4763.6,514.822,83.18
36148.6,4760.19,514.871,83.19
36152.4,4756.78,514.92,83.2
36156.3,4753.36,514.969,83.21
36160.1,4749.94,515.018,83.22
36164,4746.53,515.067,83.23
36167.8,4743.11,515.116,83.24
36171.7,4739.69,515.165,83.25
36175.5,4736.27,515.214,83.26
36179.4,4732.85,515.263,83.27
36183.2,4729.43,515.311,83.28
36187.1,4726.01,515.36,83.29
36190.9,4722.58,515.409,83.3
36194.8,4719.16,515.458,83.31
36198.6,4715.74,515.507,83.32
36202.5,4712.31,515.556,83.33
36206.3,4708.88,515.605,83.34
36210.2,4705.46,515.654,83.35
36214.1,4702.03,515.703,83.36
36217.9,4698.6,515.752,83.37
36221.8,4695.17,515.801,83.38
36225.6,4691.74,515.85,83.39
36229.5,4688.31,515.899,83.4
36233.3,4684.87,515.948,83.41
36237.2,4681.44,515.997,83.42
36241,4678.01,516.046,83.43
36244.9,4674.57,516.095,83.44
36248.7,4671.13,516.144,83.45
36252.6,4667.7,516.193,83.46
36256.4,4664.26,516.242,83.47
36260.3,4660.82,516.292,83.48
36264.1,4657.38,516.341,83.49
36268,4653.94,516.39,83.5
36271.8,4650.5,516.439,83.51
36275.7,4647.06,516.488,83.52
36279.5,4643.61,516.537,83.53
36283.4,4640.17,516.586,83.54
36287.2,4636.73,516.635,83.55
36291.1,4633.28,516.684,83.56
36294.9,4629.83,516.734,83.57
36298.8,4626.39,516.783,83.58
36302.6,4622.94,516.832,83.59
36306.5,4619.49,516.881,83.6
36310.3,4616.04,516.93,83.61
36314.2,4612.59,516.979,83.62
36318,4609.14,517.029,83.63
36321.9,4605.68,517.078,83.64
36325.7,4602.23,517.127,83.65
36329.6,4598.77,517.176,83.66
36333.4,4595.32,517.225,83.67
36337.2,4591.86,517.275,83.68
36341.1,4588.41,517.324,83.69
36344.9,4584.95,517.373,83.7
36348.8,4581.49,517.422,83.71
36352.6,4578.03,517.472,83.72
36356.5,4574.57,517.521,83.73
36360.3,4571.11,517.57,83.74
36364.2,4567.65,517.619,83.75
36368,4564.18,517.669,83.76
36371.9,4560.72,517.718,83.77
36375.7,4557.25,517.767,83.78
36379.6,4553.79,517.816,83.79
36383.4,4550.32,517.866,83.8
36387.3,4546.85,517.915,83.81
36391.1,4543.39,517.964,83.82
36395,4539.92,518.014,83.83
36398.8,4536.45,518.063,83.84
36402.6,4532.98,518.112,83.85
36406.5,4529.5,518.162,83.86
36410.3,4526.03,518.211,83.87
36414.2,4522.56,518.26,83.88
36418,4519.08,518.31,83.89
36421.9,4515.61,518.359,83.9
36425.7,4512.13,518.409,83.91
36429.6,4508.65,518.458,83.92
36433.4,4505.18,518.507,83.93
36437.3,4501.7,518.557,83.94
36441.1,4498.22,518.606,83.95
36444.9,4494.74,518.656,83.96
36448.8,4491.26,518.705,83.97
36452.6,4487.77,518.754,83.98
36456.5,4484.29,518.804,83.99
36460.3,4480.81,518.853,84
36464.2,4477.32,518.903,84.01
36468,4473.84,518.952,84.02
